phrase,english,spanish
把美好的回忆留在心中,Hold your beautiful memories in your heart,Guarda tus preciosos recuerdos en tu corazón
她说了问题的两个方面,He talked about both sides of the problem,Él hablo de ambos lados del problema
以上的问题都明白了嘛？,Do you understand all of the above questions?,Entiendes todas las preguntas de arriba?
老师要求学生交作业,The teacher asked the students hand in their homework,La maestra le pidió a los estudiantes entregar la tarea
这些是工作要求,These are the job requirements,Estos son los requerimientos del trabajo
这本书的内容很难,The content of this book is difficult,El contenido de este libro es dificíl
今天的会议内容是什么?,What is today's meeting content?,Cuál es el contenido de la junta de hoy?
这里有一张纸,Here is one sheet of paper,Aquí esta una hoja de papel
桌子上有一张报纸,There's a newspaper on the table,Hay un periodico sobre la mesa
作业完成了,The work was completed,El trabajo se completó
我完成了这项工作,I have finished this work,Terminé este trabajo
这是我的基本条件,These are my basic conditions,Estas son mis condiciones básicas
工作基本完成了,The work is basically finished,El trabajo está básicamente terminado
这件是我今天才知道,I only found out about this today,Apenas hoy me entere de esto
午饭才刚开始,Lunch has just started,La comida apenas empezó
它是一只鸟,That's a bird,Esa es un ave
它是什么动物？,What kind of animal is it?,Qué clase de animal es?

